style-scope src,yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,ytAttributedStringHost,style-scope 2,ytCoreImageHost src,style-scope 3,,,,,
,https://www.youtube.com/@milova90,@milova90,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgzzylprguClGmd2z8F4AaABAg,RRQ tanpa RINZ bisa apa,,,,,,,,
,https://www.youtube.com/@the_wikiHub,@the_wikiHub,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgzeSkrqMWyYL_o0NjF4AaABAg,RRQ ga pengen pindah Region?,,,,,,,,
,https://www.youtube.com/@ZachlanLatundo,@ZachlanLatundo,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgwDcXsePdznvHZibWR4AaABAg,Idok ULTI siapa hhhhhh,,Terjemahkan ke bahasa Indonesia,,,,,,
,https://www.youtube.com/@abdillah-e6f,@abdillah-e6f,13 hari yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgxAU5C_VZugkehCTsB4AaABAg,Lah bigmo,,Terjemahkan ke bahasa Indonesia,,,,,,
,https://www.youtube.com/@AhmadSoleh-s9j2l,@AhmadSoleh-s9j2l,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=Ugz9-UJ2N4LZXN_PTx54AaABAg,Kairi minta uid dong,,,,,,,,
,https://www.youtube.com/@Kyy.alathos,@Kyy.alathos,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgzON1dJBWwDghZ6xWB4AaABAg,"gua si malu,udh entrance masuk panggung heboh,maen kek badut",,,,,,,,
,https://www.youtube.com/@wahyuzola4456,@wahyuzola4456,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgxmNJ-CSd38HZqHytF4AaABAg,"Lu yg pada pake nickname SUPERRRR...

Gwe yg malu ngtd",,Terjemahkan ke bahasa Indonesia,,,,,,
,https://www.youtube.com/@andrey8633,@andrey8633,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=Ugwabdp5rRHBHIt8E214AaABAg,yg ditengah siapa gaesss???,,,,,,,,
,https://www.youtube.com/@PiyoooKaaa,@PiyoooKaaa,13 hari yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgxaiRZ0Eow65Qb5g6N4AaABAg,Admin mpl kenapa gua dibisuin,,Terjemahkan ke bahasa Indonesia,,,,,,
,https://www.youtube.com/@incontrolkhai,@incontrolkhai,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgzTb-pHYlKSmGnWADJ4AaABAg,How kelra in noic id?,,,,,,,,
,https://www.youtube.com/@AkunSigobang,@AkunSigobang,13 hari yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgzKp-eb1wed_Nd4DbF4AaABAg,Si badut gakan lolos play off dan puasa piala,,,,,,,,
,https://www.youtube.com/@mylamaola2021,@mylamaola2021,13 hari yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgzOOc4CBhvwURXRHd94AaABAg,Toytod,,,,,,,,
https://yt3.ggpht.com/j3Uc729Fh_o-5vP6IWw5OPD22FGJ-L0EarWFpqwE-mV3NLVQq43qLVnrQ919yBKXw6KpKnAL=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@roboocoop,@roboocoop,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgytK8noPGED6n92_Xl4AaABAg,Katanya kuroki high mekanik kok yg dimainin mainan super kelra sihkocakcute,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,,
https://yt3.ggpht.com/Bd2Ftwal_I2Ni3EzPJNxLB6UbYK_Yqw5yppeMzPx6_fEQnj_5i_bbYNBxB565yhI1CyI-MoxJQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@milova90,@milova90,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgzzylprguClGmd2z8F4AaABAg,RRQ tanpa RINZ bisa apa,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,,
https://yt3.ggpht.com/-Lf2P_D63zF03X-ggW1mzHPK7xYfsJwhQSk_mjS_mAI64-GRSrM6J1YMQScQEldAc47aZWRA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@the_wikiHub,@the_wikiHub,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgzeSkrqMWyYL_o0NjF4AaABAg,RRQ ga pengen pindah Region?,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kT6LSQl0gkhLGKsnzmh6nCQN_Lse-eHutSqdjFtLQ0DU5jze6nPxZmgeH2QcOJT67YvA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ZachlanLatundo,@ZachlanLatundo,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgwDcXsePdznvHZibWR4AaABAg,Idok ULTI siapa hhhhhh,,Terjemahkan ke bahasa Indonesia,,,,,,
https://yt3.ggpht.com/N7KpgWQurkOiOKtdaYzuhIOxNiziPyvf8vDvXb0TExdcX-TJ4Twu3hIcJan6ABAXGIE0bxAk=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@abdillah-e6f,@abdillah-e6f,13 hari yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgxAU5C_VZugkehCTsB4AaABAg,Lah bigmo,,Terjemahkan ke bahasa Indonesia,,,,,,
https://yt3.ggpht.com/ytc/AIdro_li0yM6cYLIOWjD11MRFrJBTyO1UpGuxl0HXyI_Shaix_AohWC1X6iVYA2plRVEmtsyaw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AhmadSoleh-s9j2l,@AhmadSoleh-s9j2l,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=Ugz9-UJ2N4LZXN_PTx54AaABAg,Kairi minta uid dong,,,,,,,,
https://yt3.ggpht.com/qIbdFYddpr3HcYXxps5gDBojn7c8kP-oqisV9T73ZlHEG9EY4TckyYow_jrxrePQkxQ2OETavQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Kyy.alathos,@Kyy.alathos,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgzON1dJBWwDghZ6xWB4AaABAg,"gua si malu,udh entrance masuk panggung heboh,maen kek badut",,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kmCYlS5pOBYbXz5yj44em7GMruzbbBFCZRcqBrM9A=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@wahyuzola4456,@wahyuzola4456,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgxmNJ-CSd38HZqHytF4AaABAg,"Lu yg pada pake nickname SUPERRRR...

Gwe yg malu ngtd",,Terjemahkan ke bahasa Indonesia,,,,,,
https://yt3.ggpht.com/ytc/AIdro_ndRvrA8vTw5IqpXFGBae9MF7nlmBsL5TcukSwAF-Y3HQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@andrey8633,@andrey8633,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=Ugwabdp5rRHBHIt8E214AaABAg,yg ditengah siapa gaesss???,,,,,,,,
https://yt3.ggpht.com/3XOjGXy2NDT-M2zjup1kdvd2s85ucamY-dfKSPhmTArBGo1Fs-jKguQXqwlrH7DYg9fo3pOlDA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@PiyoooKaaa,@PiyoooKaaa,13 hari yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgxaiRZ0Eow65Qb5g6N4AaABAg,Admin mpl kenapa gua dibisuin,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f60a.png,Terjemahkan ke bahasa Indonesia,,,,,,
https://yt3.ggpht.com/jBrxkBHxqk4CB0FQIzZj75D7R1md3t_dswLunDhO-0HBU-he6SXA_dmW0I6Ip7uatHd5yy51=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@incontrolkhai,@incontrolkhai,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgzTb-pHYlKSmGnWADJ4AaABAg,How kelra in noic id?,,,,,,,,
https://yt3.ggpht.com/8wlswSfqcctcLkHesr-Qb8f2Ui6smBOizkGCXUx1-Vf6U7uM0-J2TdCdJ6hoIPQ9WanO8zHW2w=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AkunSigobang,@AkunSigobang,13 hari yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgzKp-eb1wed_Nd4DbF4AaABAg,Si badut gakan lolos play off dan puasa piala,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_mzwk73fmnfDwFs4aca8l6kkQx6GyTAVAtENSyHlH_Zex_oOyaCVbcQl_w7mzDMX7MLRg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@mylamaola2021,@mylamaola2021,13 hari yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgzOOc4CBhvwURXRHd94AaABAg,Toytod,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f5ff.png,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_mzwk73fmnfDwFs4aca8l6kkQx6GyTAVAtENSyHlH_Zex_oOyaCVbcQl_w7mzDMX7MLRg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@mylamaola2021,@mylamaola2021,13 hari yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgwUgsvXmS2b9JxOdaR4AaABAg&pp=0gcJCSIANpG00pGi,Toytod,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f5ff.png,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kK68V1PsiL_gtr_35iUsl1WMkWXHV-hRtzAb4mdviPQElkIb5aTYnVWhHIr6aaD03wuQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ZhakKi,@ZhakKi,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgwgzQ9ugAPZyHUYX4V4AaABAg,itu big mo?,,Terjemahkan ke bahasa Indonesia,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lmll46sD9HE0JPMCqDymUGNvJYAq4bhRPbWEB9vbzTwOR0Rf3KPABK3KX5L8nSwcWiyg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@MAZZBRYAN,@MAZZBRYAN,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgxoT9KyNEkTal0bsdN4AaABAg,Kok kalah sih,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lLQgobDAN5xbHztj5vkUdN3D-TuXJF5ghF8JKsZSW6h80=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@umbumbahaeti1850,@umbumbahaeti1850,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=Ugwhjut2XRf_sBQDks94AaABAg,Kok bisa bukan kelra yg mvp?,,,,,,,,
https://yt3.ggpht.com/gAkw5bUeZm7rA1m3i1pwQL_AXK6ABtiv2hCiqTlVbtZfP0thx0t0J6UTgZPzWoMR_yNH3j-1=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@als139-w5j,@als139-w5j,2 minggu yang lalu (diedit),https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgyLa5lbPuIAdXncrWt4AaABAg&pp=0gcJCSIANpG00pGi,T0101 mm nya rrq ni GK tau makro GK tau posisi knpa sih GK mau ganti msih d pake item dh kompetibel masih aj mati kocak,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_m2g__-AwGH6u1SreUmeLJsbDUdg8YZ10Q5tzJdqWSe_Y4L-l6LGvHa66Ro1s_bmfGeFw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Baim-p7l,@Baim-p7l,10 hari yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=Ugxk6iPAku31CygNCk94AaABAg&pp=0gcJCSIANpG00pGi,Idok ULTI apa?,,Terjemahkan ke bahasa Indonesia,,,,,,
,https://www.youtube.com/@RezaFajarramdani,@RezaFajarramdani,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=Ugx1fNSxZOjpQSUaIkB4AaABAg,Bubarin aja ngga sih RRQ gak ada kemajuan sama sekali sumpah,,,,,,,,
,https://www.youtube.com/@LubisKeluarga,@LubisKeluarga,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=Ugy5xNYuO9w22thOSqt4AaABAg,"Ganti aja toy,bukan nya di gas malah mundur,kek main publik random anjirrr",,Terjemahkan ke bahasa Indonesia,,,,,,
,https://www.youtube.com/@upinstarliko-boy_sprout,@upinstarliko-boy_sprout,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgzSecIntI3HsyrPRrd4AaABAg,Ban kelra,,Terjemahkan ke bahasa Indonesia,,,,,,
,https://www.youtube.com/@GavinAldric,@GavinAldric,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgxyL8irhkJAeoPGcGd4AaABAg&pp=0gcJCSIANpG00pGi,skylar mana ya?',,Terjemahkan ke bahasa Indonesia,,,,,,
,https://www.youtube.com/@Megalodon-X1,@Megalodon-X1,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgyGMC8mugPQ6rD5ZdF4AaABAg,"izinn baru ngikutin MPL lagi,mau nanya emang unggulnya harley hyper apaa ya?",,,,,,,,
,https://www.youtube.com/@harjani4890,@harjani4890,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgxJEgWyjEoabukt5GZ4AaABAg,Skylar mana,,Terjemahkan ke bahasa Indonesia,,,,,,
,https://www.youtube.com/@achmadphur7139,@achmadphur7139,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgwPiRzy8-u7MbNYi9x4AaABAg,"Super jembodd rrq g bsa apa""",,,,,,,,
,https://www.youtube.com/@ndy_ynr6486,@ndy_ynr6486,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=Ugw3-n_wWNGMh7Kpj7J4AaABAg,Why toy,,,,,,,,
,https://www.youtube.com/@MasbeyIcikiwir,@MasbeyIcikiwir,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgzF8yrnh72AIlNV1il4AaABAg,"Udah bner skayler malah ganti toy udah bner ada albert malah di ganti juga,

jujur sebagai fans rrq kepergian albert aja udah bloon bagi manajemen di tambah skayler di ganti toy sejak awal udah ga suka gua,",,,,,,,,
,https://www.youtube.com/@Beabadoob3,@Beabadoob3,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=Ugw-KWQxf2qARmiz2hN4AaABAg,rrq yg jago cuma ken doang sisanya bapuk bot semua,,,,,,,,
,https://www.youtube.com/@KakeanPikiran-00,@KakeanPikiran-00,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgymzP2idDEDmiMZCpZ4AaABAg&pp=0gcJCSIANpG00pGi,badut M7 lebih terhormat dari badut MPL,,,,,,,,
,https://www.youtube.com/@TirtaOk,@TirtaOk,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgxrF1wlxR-JcZ8rcwF4AaABAg,Skylar mana,,Terjemahkan ke bahasa Indonesia,,,,,,
,https://www.youtube.com/@susisusanti8982,@susisusanti8982,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgyHbHr5eBzpXwWjH6B4AaABAg,Rrq sekarang sejelek ini??? Beda kelas sama onic ini Mh.,,,,,,,,
,https://www.youtube.com/@yosepgaming647,@yosepgaming647,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=Ugyil5s3RIey7ed8Kpd4AaABAg,udh kaya bocil2 baru main ml nama ny pake super2 an kocak2 nama nya,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lmll46sD9HE0JPMCqDymUGNvJYAq4bhRPbWEB9vbzTwOR0Rf3KPABK3KX5L8nSwcWiyg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@MAZZBRYAN,@MAZZBRYAN,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgxoT9KyNEkTal0bsdN4AaABAg,Kok kalah sih,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f62d.png,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_mC-F_LUNsLxxHq0iRkdThSk-g8rlByJUfRPLo8n2HtbmB0G7VDfzswGgLJModTHVY6_A=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@RezaFajarramdani,@RezaFajarramdani,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=Ugx1fNSxZOjpQSUaIkB4AaABAg,Bubarin aja ngga sih RRQ gak ada kemajuan sama sekali sumpah,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kBZyti_EdG7Z2tPURAhtvZcDEoq73Vm0cSpJGX4RcB-exQUY_LOdwIilGHZgafdKmRUA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@LubisKeluarga,@LubisKeluarga,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=Ugy5xNYuO9w22thOSqt4AaABAg,"Ganti aja toy,bukan nya di gas malah mundur,kek main publik random anjirrr",,Terjemahkan ke bahasa Indonesia,,,,,,
https://yt3.ggpht.com/2hT3pBaI0kEgbbPGFzzbx3f46YbUVUSxZxO0rDaMDN7BssZzEAaPOZAD9a2BENHYH6k6V1vubQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@upinstarliko-boy_sprout,@upinstarliko-boy_sprout,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgzSecIntI3HsyrPRrd4AaABAg,Ban kelra,,Terjemahkan ke bahasa Indonesia,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kVfxBemKTXVOvYzuHj3r_aqBBGDF_m8iUtvR9qB3klUkFKm43FfQihtLRU7-euWiffJg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@GavinAldric,@GavinAldric,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgxyL8irhkJAeoPGcGd4AaABAg&pp=0gcJCSIANpG00pGi,skylar mana ya?',,Terjemahkan ke bahasa Indonesia,,,,,,
https://yt3.ggpht.com/h38t1ZHaxzWD_XPKmTSoYYxYLypgp6PPdCO7ksVG74tlD-AgWzorTNZw_qhhfRm8MFJbOseyWg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Megalodon-X1,@Megalodon-X1,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgyGMC8mugPQ6rD5ZdF4AaABAg,"izinn baru ngikutin MPL lagi,mau nanya emang unggulnya harley hyper apaa ya?",,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_md5qYQnpwKbDcxHTdMG2zhXe1GbATSYBGmdJiMuO1N2L6lIeC8v1Efuu-zcc-_ytvViw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@harjani4890,@harjani4890,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgxJEgWyjEoabukt5GZ4AaABAg,Skylar mana,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f97a.png,Terjemahkan ke bahasa Indonesia,,,,,,
https://yt3.ggpht.com/N3qGcczTsWJn222K2zx-KGSktY80wR8m-rIKnRsO2X2aDY0XNrlMazn-wzqR7aWu6o8ZOW2qpQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@achmadphur7139,@achmadphur7139,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgwPiRzy8-u7MbNYi9x4AaABAg,"Super jembodd rrq g bsa apa""",,,,,,,,
https://yt3.ggpht.com/NBfP4-uA8tu_K0awCAUEKQbZVyaMnajsr67TFJmh0_LpzTPzR5Z224ky1KAMcTkhVA-iQO8IPg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ndy_ynr6486,@ndy_ynr6486,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=Ugw3-n_wWNGMh7Kpj7J4AaABAg,Why toy,,,,,,,,
https://yt3.ggpht.com/ua41YYwfnq3Eg6l4bXm7id4cI4thH0SuWoYSkupV790V62unIP3UY6t5tylsgLVeumm_UonF_Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@MasbeyIcikiwir,@MasbeyIcikiwir,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgzF8yrnh72AIlNV1il4AaABAg,"Udah bner skayler malah ganti toy udah bner ada albert malah di ganti juga,

jujur sebagai fans rrq kepergian albert aja udah bloon bagi manajemen di tambah skayler di ganti toy sejak awal udah ga suka gua,",,,,,,,,
https://yt3.ggpht.com/ZMO0lNonp4hyNRSxZfCSvit8QMZ3nIuCzkva5nvwXecvSjdhTWhw-_zOvBKxTgw3lnGZOqZ7=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Beabadoob3,@Beabadoob3,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=Ugw-KWQxf2qARmiz2hN4AaABAg,rrq yg jago cuma ken doang sisanya bapuk bot semua,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,,
https://yt3.ggpht.com/mjc3OSMBMA4hVb2Iyk4Va3DrBPRlMyuPnsBGFMfIvt3-cT0gYDum1v4Z6JhTRFB_YImEGnbp2A=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@KakeanPikiran-00,@KakeanPikiran-00,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgymzP2idDEDmiMZCpZ4AaABAg&pp=0gcJCSIANpG00pGi,badut M7 lebih terhormat dari badut MPL,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f44e_1f3fb.png,,,,,,,
https://yt3.ggpht.com/_daGqVL3UbZmuBNBc_uqusC-XCUa0bttGHUZte9os8HKmHW4F_dfRCsx5kTrQwBSlorbCfnlRg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@TirtaOk,@TirtaOk,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgxrF1wlxR-JcZ8rcwF4AaABAg,Skylar mana,,Terjemahkan ke bahasa Indonesia,,,,,,
https://yt3.ggpht.com/ytc/AIdro_mJWnsy-4D0HHK7e70lAjKZZtXkBBcCBOJGArgGB83flQAgJc3mP46709hKr12KPbfx0A=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@susisusanti8982,@susisusanti8982,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgyHbHr5eBzpXwWjH6B4AaABAg,Rrq sekarang sejelek ini??? Beda kelas sama onic ini Mh.,,,,,,,,
https://yt3.ggpht.com/0SbFPZtnNlww5OY4ei3htHJMdz35b0qeL7pHiY2GOZo26Wt-bbQm1K_MZiV4ADPzneUsxS0QPw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@yosepgaming647,@yosepgaming647,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=Ugyil5s3RIey7ed8Kpd4AaABAg,udh kaya bocil2 baru main ml nama ny pake super2 an kocak2 nama nya,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nJrvhTD2Ud8mHjh_kEObHc3I1MEnSn_0Fh2ijc2uw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ikbalfiqi3111,@ikbalfiqi3111,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=Ugy7OIcBaigHcibIXzN4AaABAg,Mm rrq gk berani demen lol,,,,,,,,
https://yt3.ggpht.com/6H4zIicBGk6hfjCiT5j49wWqQBMEHPvFUPTFYIEKnBh6jQQyPaxw-Q-ztNpuitnYnHXH5BQf4w=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Ri.adrian,@Ri.adrian,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=Ugzhez0fsVjf9NO--Ph4AaABAg,brisik banget kndom,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_mIq3VHfPUrGhS9seKsJqeGzc2vC6doz0-nM2OENLkRxafGhMnaFzOjB0stCwcIPBngbw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AkbarPratama-y6c,@AkbarPratama-y6c,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=Ugz0_rGThsQ9-44McRh4AaABAg&pp=0gcJCSIANpG00pGi,Bilangin ke pak AP wahai kingdom si paling beras suruh rekrut penjoki aja lebih jago drpda roster super superan dark systemtim ampas badut MPL ererki,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nEiOx4QFiO6m3wLmeklGDnf3CZX-6gvBCa5HQhUj3JVF0=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@okin_10,@okin_10,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgwP4MN4h1AaKlxmRdR4AaABAg,Yah ngebadut lagi,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_najrNirkES91uW9O1x7uafNumbXLKuwgH-mLyamJqgfhwuBIDWRZGGBzH6fCNh-gOl0g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@MohRomi-o9g,@MohRomi-o9g,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgwdWuU9IX9uRl-4nNl4AaABAg,Masih bagusan skyral,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f622.png,,,,,,,
https://yt3.ggpht.com/k_uYMT6CM0X8j_IpY_lOy6b5RHfqyehpyTietOuWQRtifaW4vyzx4_NS91EkoMUnToDw9K0uzg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AriefNofriman12,@AriefNofriman12,2 minggu yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=Ugy_QU60kPF3VgqUNEZ4AaABAg,Super kontoy apaan dah,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kqMzQYBSq4XcXr2cyw6952fwWegnRrBMj0Rl8iHOU0ZeU=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@therealkendang7376,@therealkendang7376,13 hari yang lalu,https://www.youtube.com/watch?v=5AMB7s9kpGU&lc=UgyRgVzDB96RacY04hJ4AaABAg,dah gak ada idola di rrq,,,,,,,,
